Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-08-04,AMZN,139.57000732421875,143.6300048828125,139.32000732421875,141.05999755859375,153128500,10.660003662109377,0.0826933780100627,130.9461182442251,127.85660049438476,105.86745021820067,65.45976463815317,4.0563082958225785,774054300.0,1.4751357984128504,0.0942614908988948,1.3808743075139556,125.0981785131939,131.30000114440918,137.50182377562447,9.446797528043072,1.1667399788398176,41.69692357652634,41.220362733972685,0.0189868435725484,1
2023-08-07,AMZN,142.22000122070312,142.5399932861328,138.9499969482422,140.99000549316406,71213100,2.649993896484375,0.0189868435725484,132.01982138484203,128.36600051879884,105.99675022125244,68.21157257184946,4.023000298827439,845267400.0,2.204061969417125,0.6585501295225358,1.5455118398945895,124.53406148896153,132.05450134277345,139.57494119658537,11.38990307386969,1.175858066518346,65.70621243763787,47.04610030374724,-0.0160314917713907,0
2023-08-08,AMZN,139.94000244140625,140.83999633789062,138.4199981689453,140.6199951171875,51710500,-2.279998779296875,-0.0160314917713907,132.77412434261004,128.86480056762696,106.12110023498536,63.52242079131615,4.007071924036752,793556900.0,2.568160212517398,0.8181186980982464,1.7500415144191517,124.51291444473182,132.6125015258789,140.712088607026,12.215420096824708,0.9523379304472884,82.57229560819293,63.32514387411905,-0.0149349457012173,0
2023-08-09,AMZN,137.85000610351562,140.32000732421875,137.10000610351562,139.97000122070312,50017300,-2.089996337890625,-0.0149349457012173,133.25754165317247,129.21960067749023,106.23410026550292,59.485563450995926,3.95085258808435,743539600.0,2.6574322311543312,0.7259125733881437,1.9315196577661875,124.602254154405,132.9650016784668,141.3277492025286,12.578870256828072,0.7920693474837907,79.29984355100036,75.85945053227705,0.0051504637188406,1
2023-08-10,AMZN,138.55999755859375,140.41000366210938,137.49000549316406,139.07000732421875,58928400,0.709991455078125,0.0051504637188406,133.7625374536888,129.55760055541992,106.33030025482178,60.40609148067281,3.877220129574419,802468000.0,2.753728062899995,0.657766724107046,2.095961338792949,124.47981649742675,133.1780014038086,141.87618631019043,13.062495028751924,0.8093746691241522,72.33636796200864,78.06950237373398,-0.0010825194798443,0
2023-08-11,AMZN,138.41000366210938,139.3300018310547,137.0,137.39999389648438,42905800,-0.149993896484375,-0.0010825194798443,134.20515328306217,129.91420059204103,106.4232502746582,60.095439677097104,3.76670453682301,759562200.0,2.7858266736604094,0.551892267893968,2.233934405766441,124.3899342857672,133.364501953125,142.3390696204828,13.458705331516448,0.7810999869852123,69.42541209026489,73.68720786775798,0.0156058348743521,1
2023-08-14,AMZN,140.57000732421875,140.58999633789062,137.75,138.3000030517578,47148700,2.160003662109375,0.0156058348743521,134.81132985841043,130.27020080566408,106.52310031890867,63.042954335235855,3.700511094042125,806710900.0,2.9515358297958016,0.5740811392234884,2.3774546905723133,124.20565544641954,133.71500244140626,143.22434943639297,14.223306018565417,0.8604351006660301,74.60045120251478,72.1207437515961,-0.0206303550129629,0
2023-08-15,AMZN,137.6699981689453,141.27999877929688,137.22999572753906,140.0500030517578,42781500,-2.900009155273437,-0.0206303550129629,135.08358398322326,130.53860076904297,106.63315029144287,56.95976672817472,3.725474805307532,763929400.0,2.816389443101769,0.351147802023565,2.4652416410782045,124.30479123437156,133.95700225830078,143.60921328223,14.410909263731478,0.6923391387444536,72.70959681562003,72.24515336946656,-0.0188856750149434,0
2023-08-16,AMZN,135.07000732421875,137.27000427246094,135.00999450683594,137.19000244140625,41675900,-2.5999908447265625,-0.0188856750149434,135.08229096807997,130.7340008544922,106.7537003326416,52.10538018075684,3.649369723650521,722253500.0,2.4710032386413445,0.0046092780505118,2.4663939605908327,124.297897269276,133.9425025939941,143.58710791871226,14.401112623605083,0.5584526111885023,66.07122948152791,71.12709249988757,-0.0080699751060444,0
2023-08-17,AMZN,133.97999572753906,136.08999633789062,133.52999877929688,135.4600067138672,48354100,-1.0900115966796875,-0.0080699751060444,134.97731046898085,130.88140075683594,106.90655029296876,50.17476599761563,3.571557426146465,673899400.0,2.0852894383900207,-0.3048836177606495,2.39017305615067,124.6732837149428,134.14350204467777,143.6137203744127,14.119533462874424,0.4913673417314305,53.21329517159489,63.998040489580944,-0.0056724476121156,0
2023-08-18,AMZN,133.22000122070312,134.07000732421875,131.14999389648438,131.6199951171875,48497700,-0.7599945068359375,-0.0056724476121156,134.80994768343058,131.12120071411132,107.06045028686523,48.81662550846017,3.5250185691170306,625401700.0,1.6987016919111682,-0.5531770913916016,2.25187878330277,125.01374325351136,134.30450210571288,143.59526095791443,13.83536472200859,0.4416355056534061,44.59928697804518,54.62793721038933,0.0109592511762508,1
2023-08-21,AMZN,134.67999267578125,135.19000244140625,132.7100067138672,133.74000549316406,41442500,1.459991455078125,0.0109592511762508,134.79757101603542,131.32980056762696,107.24990024566652,51.53087085424711,3.45037408043289,666844200.0,1.4929276853381168,-0.6071608783717224,2.100088563709839,125.6575422459586,134.59850158691407,143.53946092786953,13.285377230120243,0.5045571781371323,43.84432255530055,47.21896823498022,-0.0031926989840012,0
2023-08-22,AMZN,134.25,135.64999389648438,133.72999572753906,135.0800018310547,32905400,-0.42999267578125,-0.0031926989840012,134.74542139546062,131.54620056152345,107.4605502319336,50.67847920211393,3.3410615153266345,633938800.0,1.2803939033699692,-0.6557557282718962,1.9361496316418647,126.26834912729991,134.85450134277343,143.44065355824694,12.733949745806724,0.4647978903935558,44.366978872220194,44.27019613518865,0.0094599945807145,1
2023-08-23,AMZN,135.52000427246094,135.9499969482422,133.22000122070312,134.5,42801000,1.2700042724609375,0.0094599945807145,134.81919119327017,131.72520065307617,107.69165023803713,53.14376838889424,3.297413959056094,676739800.0,1.2005983306468409,-0.5884410407960199,1.7890393714428607,127.20568721461746,135.22300186157227,143.2403165085271,11.857915497486347,0.5185225617284134,42.85666440900027,43.68932194550701,-0.0271547212112811,0
2023-08-24,AMZN,131.83999633789062,136.77999877929688,131.8300018310547,136.39999389648438,43646300,-3.680007934570313,-0.0271547212112811,134.5354583499007,131.8288005065918,107.89595020294188,45.97304545668074,3.415455601140815,633093500.0,0.830836513013196,-0.7665622867437318,1.597398799756928,127.87170838070794,135.4025016784668,142.93329497622562,11.123565967254905,0.2634707792579861,28.867492024249863,38.69704510182345,0.0107706174786748,1
2023-08-25,AMZN,133.25999450683594,133.8699951171875,130.5800018310547,132.47000122070312,44147500,1.4199981689453125,0.0107706174786748,134.41398560294215,131.9656004333496,108.1096001815796,48.84152588270136,3.406494007211672,677241000.0,0.6449450680820235,-0.7619629853399237,1.4069080534219471,127.99970191072288,135.45500106811522,142.91030022550754,11.007787233552692,0.3527888341608121,22.04023764905257,31.25479802743424,-0.0009004586682715,0
2023-08-28,AMZN,133.13999938964844,133.9499969482422,131.85000610351562,133.77999877929688,34108400,-0.1199951171875,-0.0009004586682715,134.29265358262847,132.08620040893555,108.32540016174316,48.606671989877206,3.31317235274845,643132600.0,0.4823815612169539,-0.7396211937639945,1.2220027549809485,127.94333139141568,135.4280014038086,142.9126714162015,11.053356668944271,0.347154115654281,18.343284214059583,23.083671295787344,0.0132943088521491,1
2023-08-29,AMZN,134.91000366210938,135.13999938964844,133.25,133.3800048828125,38646100,1.7700042724609375,0.0132943088521491,134.35144882829331,132.27460052490235,108.56925018310548,52.25373578825816,3.219374327552132,681778700.0,0.4907166865620809,-0.5850288547350941,1.075745541297175,128.29683181519235,135.58900146484376,142.88117111449515,10.756284906401005,0.4534433621708976,29.81306789687717,23.39886325332978,0.0011860029483812,1
2023-08-30,AMZN,135.07000732421875,135.67999267578125,133.9199981689453,134.92999267578125,36137000,0.160003662109375,0.0011860029483812,134.41988297076242,132.4604006958008,108.76145023345948,52.58132255324045,3.1151329117866893,717915700.0,0.5044186673675313,-0.4570614991437149,0.9614801665112462,129.46136780211538,135.93200149536133,142.4026351886073,9.520397878444786,0.433391827446334,35.45173871811874,27.869363609685166,0.0217663953742159,1
2023-08-31,AMZN,138.00999450683594,138.7899932861328,135.0,135.05999755859375,58781300,2.9399871826171875,0.0217663953742159,134.76179835515038,132.7240005493164,108.94755020141602,58.24956195212251,3.163337224239984,776697000.0,0.7439343686932318,-0.1740366382544116,0.9179710069476434,130.72635422512673,136.38700103759766,142.0476478500686,8.30085971449796,0.6433575987873573,50.62306739775776,38.62929133758456,0.0007970481467276,1
2023-09-01,AMZN,138.1199951171875,139.9600067138672,136.8800048828125,139.4600067138672,40991500,0.1100006103515625,0.0007970481467276,135.08162661820154,132.88340057373046,109.1457001876831,58.44968972391235,3.15738469615532,817688500.0,0.9318862133645496,0.0111321651335248,0.9207540482310248,130.78311318050802,136.3145004272461,141.84588767398415,8.115625600213061,0.6632045099541835,60.62304363016677,48.89928324868109,-0.0061540028582058,0
2023-09-05,AMZN,137.27000427246094,137.8000030517578,135.82000732421875,137.72999572753906,40636700,-0.8499908447265625,-0.0061540028582058,135.2900435376548,133.0422006225586,109.33735019683836,56.20763865611082,3.096142060213422,777051800.0,1.0007166087457904,0.0639700484118125,0.936746560333978,131.21325668765752,136.06700057983397,140.92074447201043,7.134343920998888,0.6239253367453149,70.40946709435875,60.55185937409443,-0.0139142099705795,0
2023-09-06,AMZN,135.36000061035156,137.4499969482422,134.61000061035156,136.32000732421875,41785500,-1.910003662109375,-0.0139142099705795,135.29670611600687,133.2028005981445,109.52855018615725,51.43330911200984,3.0778459371903657,735266300.0,0.8908744143178637,-0.0366977168128913,0.9275721311307552,131.31594269226218,135.83800048828124,140.3600582843003,6.658015842053231,0.4471479689677476,64.24954877474717,65.0940198330909,0.018395430569861,1
2023-09-07,AMZN,137.85000610351562,138.02999877929688,133.16000366210938,133.89999389648438,48498900,2.4900054931640625,0.018395430569861,135.53987754338866,133.3762008666992,109.7435502243042,56.60792650658329,3.205856592904447,783765200.0,0.993296216835347,0.0525792685636734,0.9407169482716736,131.31594269226218,135.83800048828124,140.3600582843003,6.658015842053231,0.7224657120709109,66.59557831539585,67.08486472816726,0.0027565441218631,1
2023-09-08,AMZN,138.22999572753906,138.85000610351562,136.75,136.86000061035156,38348200,0.3799896240234375,0.0027565441218631,135.7960792752125,133.56000091552735,109.96400020599366,57.35466303588343,3.126867272233817,822113400.0,1.092534166401208,0.1214537745036274,0.9710803918975806,131.3370391879298,135.8215003967285,140.30596160552722,6.603462921113072,0.7685378709581634,70.00706003305527,66.9507290410661,0.0352312126636804,1
2023-09-11,AMZN,143.10000610351562,143.6199951171875,138.63999938964844,138.75,56764500,4.8700103759765625,0.0352312126636804,136.49169135409852,133.86400100708008,110.21720024108886,65.53967310998,3.288519566334861,878877900.0,1.5463250210802926,0.4601957033461694,1.0861293177341231,130.65732565009398,136.05600051879884,141.4546753875037,7.935959969599319,1.1523828306043775,85.02469450129769,73.87577761658294,-0.0130678567170977,0
2023-09-12,AMZN,141.22999572753906,143.0,140.61000061035156,142.32000732421875,42668500,-1.8700103759765625,-0.0130678567170977,136.94295843728332,134.08140090942382,110.45735023498536,60.72040445911829,3.231482846822661,836209400.0,1.735062612034966,0.5191466354406742,1.2159159765942915,130.57355541588257,136.08899993896483,141.6044444620471,8.105643403296243,0.9660545280674152,86.41350739860741,80.48175397765345,0.0256320221304848,1
2023-09-13,AMZN,144.85000610351562,144.97999572753906,140.8699951171875,140.9499969482422,60465200,3.6200103759765625,0.0256320221304848,137.6960105959721,134.37400100708007,110.71095027923585,65.9414085272295,3.2942341156461543,896674600.0,2.151936907168107,0.7488167444590521,1.4031201627090548,129.75802740075468,136.44800033569337,143.13797327063205,9.805893700867456,1.1279551389470062,92.26047347221204,87.89955845737238,-0.0008975138235036,0
2023-09-14,AMZN,144.72000122070312,145.86000061035156,142.9499969482422,145.0800018310547,64033600,-0.1300048828125,-0.0008975138235036,138.36496208404174,134.6608009338379,110.9675002670288,65.60415777970913,3.2667890832506705,832641000.0,2.4436535647583923,0.8324267216394701,1.6112268431189225,129.372064952502,136.93050003051758,144.48893510853316,11.039812278975152,1.015285314339872,91.10277956474548,89.92558681185498,-0.0299198576183763,0
2023-09-15,AMZN,140.38999938964844,143.57000732421875,140.08999633789062,142.69000244140625,102909300,-4.330001831054688,-0.0299198576183763,138.5578227798138,134.90140090942384,111.19970027923584,55.43486413391259,3.36416164036223,729731700.0,2.298945346264844,0.5501748025167372,1.748770543748107,129.67659651472502,137.25100021362306,144.8254039125211,11.037302004515707,0.7072109766529909,84.19766665305237,89.18697323000329,-0.0029204620264398,0
2023-09-18,AMZN,139.97999572753906,141.75,139.22000122070312,140.47999572753906,42823500,-0.410003662109375,-0.0029204620264398,138.6932678224543,135.10540084838868,111.4375002670288,54.57225185158052,3.304578578857562,686908200.0,2.1266643091997537,0.3023150123613172,1.8243492968384365,130.16240523726162,137.58899993896483,145.01559464066804,10.795332046889916,0.6609752440122982,69.06548129762288,81.45530917180692,-0.0167880476957625,0
2023-09-19,AMZN,137.6300048828125,138.83999633789062,135.55999755859375,138.6999969482422,61482500,-2.3499908447265625,-0.0167880476957625,138.59200468534553,135.31540100097655,111.64295028686524,49.78994524287589,3.384251406720973,625425700.0,1.7799871408748231,-0.0354897247708909,1.815476865645714,130.43067035879167,137.73650054931642,145.04233073984116,10.608415578133409,0.4927115971952074,49.95134731398119,67.7381650882188,-0.0170021907553671,0
2023-09-20,AMZN,135.2899932861328,139.3699951171875,135.1999969482422,138.5500030517578,46263700,-2.3400115966796875,-0.0170021907553671,138.27752740923003,135.4456008911133,111.8419002532959,45.512965452896026,3.440376175451283,579162000.0,1.3014216293082086,-0.4112441890700045,1.712665818378213,130.5683699340425,137.78850021362305,145.0086304932036,10.480018678462558,0.3269763265521445,35.223060721584694,51.41329644439626,-0.0440534536983306,0
2023-09-21,AMZN,129.3300018310547,132.24000549316406,129.30999755859375,131.94000244140625,70343300,-5.959991455078125,-0.0440534536983306,137.42538211607047,135.41620086669923,112.01790027618408,36.8341813926343,3.6217775720289818,508818700.0,0.4362052106750695,-1.0211684861625148,1.4573736968375843,129.41505910947467,137.4790000915527,145.5429410736308,11.731160361521347,-0.0052739273891648,17.36310535022668,34.179171128597524,-0.0016238050792075,0
2023-09-22,AMZN,129.1199951171875,132.02999877929688,128.52000427246094,131.11000061035156,59904300,-0.2100067138671875,-0.0016238050792075,136.6343928780816,135.3126007080078,112.20845024108888,36.56956559009058,3.613793067372336,448914400.0,-0.2633945726727802,-1.3766146156082917,1.1132200429355117,128.82430997502422,137.34300003051757,145.86169008601092,12.40498613486017,0.0173550827789892,6.784201044041539,19.79012237195097,0.0166512487343428,1
