Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2023-08-04,126.9840087890625,130.35411926269438,126.78576966555633,128.14372354248303,26147200,-0.337005615234375,-0.0026468970327572228,124.91693262266597,122.24086227416993,103.87501613616944,57.388086024738335,3.2854367487870353,-82138800.0,2.3610023584702162,0.38401914341660737,1.9769832150536089,113.9000567421197,123.71994552612304,133.53983431012637,15.874382650661444,0.6661965494078023,65.03441186690762,73.01691727219578,0.02669566922662092,1
2023-08-07,130.37393188476562,130.4532305494762,127.88599866875109,128.0247675508261,22746300,3.389923095703125,0.02669566922662092,125.43664683810402,122.45159362792968,104.0274642944336,63.39533702027573,3.2985642496175105,-59392500.0,2.5012349775461757,0.4194014099940535,2.0818335675521222,115.01772582519378,124.46731758117676,133.91690933715975,15.184053034355827,0.8125327768709745,71.79984862681661,69.75232724521413,-0.000988274365749997,0
2023-08-08,130.24508666992188,130.35412045755103,128.4014340675314,129.47194349388803,23535200,-0.12884521484375,-0.000988274365749997,125.89459348875334,122.60860122680664,104.18491806030273,63.031617741142135,3.2038452187329907,-82927700.0,2.572321485580588,0.3923903344227724,2.1799311511578154,116.22945069697673,125.1740509033203,134.1186511096639,14.291460796858049,0.7834691126275912,78.13576481011408,71.65667510127945,-0.013241965373367637,0
2023-08-09,128.5203857421875,130.87945697389134,127.86618303626592,130.50280718461022,24912900,-1.724700927734375,-0.013241965373367637,126.14466894146136,122.70871368408203,104.33206325531006,58.216721452447835,3.190232984368164,-107840600.0,2.4611188582033208,0.2249501656364039,2.236168692566917,117.31016090359203,125.70583534240723,134.1015097812224,13.357652675305646,0.6676190769599134,81.16705757815298,77.03422367169456,0.00023139815299400013,1
2023-08-10,128.5501251220703,130.889383106786,128.31222909619765,130.16580349118593,20857800,0.0297393798828125,0.00023139815299400013,126.37376000628127,122.82805557250977,104.47360816955566,58.275907342005176,3.146441629098177,-86982800.0,2.3483197262237354,0.08972082692545502,2.2585988992982804,117.54544235437568,125.9610725402832,134.37670272619073,13.362271400501372,0.6538240467197948,75.33372882421325,78.21218373749345,-0.001002414221771053,0
2023-08-11,128.4212646484375,128.78800779260496,127.04348228626603,127.52918100734196,19591100,-0.1288604736328125,-0.001002414221771053,126.56876044839139,122.96067947387695,104.60761993408204,57.893244709988785,3.0463047631868023,-106573900.0,2.222903391576992,-0.028556406177031146,2.251459797754023,117.72085499993528,126.1662540435791,134.61165308722292,13.38773051108689,0.6335052727055903,69.4056372240929,75.30214120881972,0.013661721609806499,1
2023-08-14,130.17572021484375,130.2153619932151,127.82655538590826,128.2527687832776,24695600,1.75445556640625,0.013661721609806499,126.91228042614875,123.11154205322265,104.74069007873535,61.591226615814335,2.9993406091953774,-81878300.0,2.2392670675462654,-0.009754184166205881,2.2490212517124712,117.96870875329128,126.497318649292,135.02592854529271,13.48425403331417,0.7156507103975203,65.75540033769802,70.16492212866807,-0.01180244833198063,0
2023-08-15,128.6393280029297,130.26491300365356,128.14372263533488,129.9477334332242,19770700,-1.5363922119140625,-0.01180244833198063,127.07676114774694,123.21284408569336,104.9134086227417,56.880170256060374,2.9366155919898986,-101649000.0,2.1040076962863594,-0.11601084434088982,2.2200185406272492,118.40683976593012,126.7956729888916,135.1845062118531,13.232049683109333,0.6098874518682602,55.449257166351536,63.53676490938082,-0.008321622886974689,0
2023-08-16,127.56884002685547,129.13495506653967,126.74614072580277,127.56884002685547,25216100,-1.0704879760742188,-0.008321622886974689,127.12362580290014,123.26617156982422,105.09420555114747,53.792804966932735,2.8974869311861133,-126865100.0,1.8886629065094382,-0.26508450729424915,2.1537474138036874,119.1740095453491,127.12624244689941,135.07847534844973,12.510765281011057,0.5278285096422272,39.82095382114503,53.675203775064865,0.00947932631779902,1
2023-08-17,128.77810668945312,130.82992032710072,128.15363903892097,128.65916623208574,33446300,1.2092666625976562,0.00947932631779902,127.28119541114329,123.31791305541992,105.26087768554687,56.654949819934544,2.923457886118909,-93418800.0,1.79488797129018,-0.28708755401080577,2.0819755253009857,120.83489456229131,127.65753211975098,134.48016967721065,10.688969846384934,0.5821218011556938,32.83745481226821,42.70255526658826,-0.01893483839640775,0
2023-08-18,126.33971405029297,128.1139820986366,125.26920468665479,127.38048074077112,30504800,-2.4383926391601562,-0.01893483839640775,127.19153051963373,123.41624114990235,105.42417961120606,49.93790066284488,2.9652753230245823,-123923600.0,1.5064473645467729,-0.4604225286033703,1.9668698931501432,122.43696370817202,128.02626190185546,133.6155600955389,8.731486978770318,0.34912704662380617,26.1501721958642,32.93619360975915,0.007139544864582792,1
2023-08-21,127.2417221069336,127.59855859024782,125.44763302751461,126.06218642929755,25248700,0.902008056640625,0.007139544864582792,127.19631067080515,123.53974624633788,105.6120140838623,52.195768263764236,2.90710748300377,-98674900.0,1.3352487015077514,-0.5052969533139136,1.840545654821665,123.95395426719301,128.36525611877443,132.77655797035584,6.873046469053437,0.3726527848646251,31.098012127569095,30.028546378567174,0.005530936374384954,1
2023-08-22,127.94548797607422,129.13493787485558,127.19217323593709,127.38049057746434,22054900,0.703765869140625,0.005530936374384954,127.26766089035459,123.67554229736328,105.82071357727051,53.9412063204847,2.838225851283393,-76620000.0,1.2420430524883272,-0.4788020818666703,1.7208451343549975,125.77686482593748,128.7057373046875,131.6346097834375,4.551269492853196,0.37021467576189404,33.332086659043334,30.193423660825545,0.02548808529194657,1
2023-08-23,131.20657348632812,132.23744122531156,128.72854639699096,129.03581933612043,27819700,3.2610855102539062,0.02548808529194657,127.64279542330445,123.84860794067383,106.06326286315918,61.039877795984275,2.942063522565818,-48800300.0,1.4150079202855181,-0.24466977125558365,1.6596776915411018,125.74982907990572,128.8593765258789,131.9689239718521,4.826264925080858,0.8774177756137473,55.9741456272414,40.13474813795128,-0.019566439509724365,0
2023-08-24,128.6393280029297,133.07004119920114,128.43118221835817,132.77267495370916,28500700,-2.5672454833984375,-0.019566439509724365,127.73770328803066,123.96656188964843,106.27736438751221,53.98589035978989,3.063263198157043,-77301000.0,1.3296017477155146,-0.2640607550604699,1.5936625027759845,125.77880041037626,128.8782096862793,131.97761896218233,4.809826709181865,0.4614633528384194,58.67581745009718,49.32734991212731,0.0007706535324625285,1
2023-08-25,128.73846435546875,129.61071958018746,126.13157509513833,128.40144118659,26762900,0.0991363525390625,0.0007706535324625285,127.83301386588191,124.08967056274415,106.4824955368042,54.205970123210605,3.0929690043636207,-50538100.0,1.2554442361015106,-0.2705746133395792,1.5260188494410898,125.87179246897303,128.7443977355957,131.61700300221838,4.462493618591763,0.4989672475721089,57.627061196087844,57.425674757808814,0.008700363304319891,1
2023-08-28,129.85853576660156,131.37508724767054,128.9961871155132,130.15590206429079,20543300,1.1200714111328125,0.008700363304319891,128.0259207135695,124.20703033447266,106.69119506835938,56.7243988066031,3.0603728534949184,-29994800.0,1.2723869907267442,-0.20290548697147637,1.4752924776982206,126.03415434076207,128.65965194702147,131.28514955328086,4.081306868979409,0.7283155423036499,48.83542103317783,55.04609989312095,0.027173429620127587,1
2023-08-29,133.38723754882812,135.36965904379704,131.07771469222826,131.07771469222826,43075600,3.5287017822265625,0.027173429620127587,128.53652231692746,124.42588989257813,106.9253687286377,63.52926034633401,3.235426455187816,13080800.0,1.5526529720981728,0.061888395519961614,1.4907645765782112,125.542490501613,128.80932540893554,132.07616031625807,5.072357761289714,1.2006647519333329,61.22571149257673,55.89606457394746,0.0097345288644064,1
2023-08-30,134.68569946289062,135.08217764800216,132.89161071955,133.59536176682397,28315800,1.2984619140625,0.0097345288644064,129.12215823559063,124.67924301147461,107.13322559356689,65.6685392460865,3.1607936318495558,41396600.0,1.8581215378603133,0.29388556902568164,1.5642359688346317,125.1140114243512,129.1810287475586,133.24804607076598,6.296617022852514,1.1767454227353602,77.47754783642726,62.51289345406061,0.00213430474278109,1
2023-08-31,134.97315979003906,136.78707719387538,134.59649488250773,134.8145624474285,30053800,0.2874603271484375,0.00213430474278109,129.67939647887144,124.98889724731445,107.33027824401856,66.142036056494,3.091492823243706,71450400.0,2.099204895675996,0.42797514147309124,1.6712297542029046,124.87610976641797,129.5636360168457,134.2511622672734,7.235867091316038,1.0770126378172051,85.95088523003717,74.88471485301373,-0.0037453645037799355,0
2023-09-01,134.46763610839844,136.25181824627185,133.66475792752385,136.25181824627185,21543700,-0.505523681640625,-0.0037453645037799355,130.13541930073114,125.2368977355957,107.52832214355469,64.45838355887535,3.0554619300654413,49906700.0,2.223838629951416,0.4420871005988092,1.781751529352607,124.94864875240647,129.9378173828125,134.92698601321854,7.679317277905847,0.9539652857170797,85.78065071312153,83.06969459319532,0.0008110097610534162,1
2023-09-05,134.57669067382812,135.22097162539615,133.39714743586188,134.24958930429057,19403100,0.1090545654296875,0.0008110097610534162,130.55839752674038,125.50313735961915,107.71333168029786,64.66733162981494,2.967487805741786,69309800.0,2.304842761683517,0.41847298586472803,1.886369775818789,124.76455846540155,130.14795532226563,135.53135217912973,8.272733664595807,0.911332795009868,81.64086580693441,84.45746725003104,-0.009648717212015323,0
2023-09-06,133.2781982421875,135.32999653967815,132.4951333142853,134.824484524279,18684500,-1.298492431640625,-0.009648717212015323,130.81742616630677,125.82270385742187,107.88981674194336,60.134154841549815,2.958014621431147,50625300.0,2.2384580810386296,0.2816706441758723,1.9567874368627574,124.74562482705764,130.29961090087892,135.8535969747002,8.52494652197586,0.7681486145012281,76.73555727653529,81.38569126553041,0.005949382450323615,1
2023-09-07,134.0711212158203,134.38831582248662,131.78142747588143,132.41580156454273,18844300,0.7929229736328125,0.005949382450323615,131.12730188530804,126.1583268737793,108.07269493103027,61.890953765419404,2.932934173229293,69469600.0,2.224190912264362,0.2139227803212833,2.0102681319430786,124.85435253203656,130.57714767456054,136.2999428170845,8.765385436028959,0.8052680948945167,75.58802216728212,77.98814841691727,0.008280671963817099,1
2023-09-08,135.1813201904297,135.45885797662925,133.66476902845534,133.7242392505445,23558300,1.110198974609375,0.008280671963817099,131.5133988667482,126.4794790649414,108.2657332611084,64.26541112693201,2.851588085725337,93027900.0,2.2762289072132944,0.21276862021617227,2.063460286997122,124.9313690915226,130.90870742797853,136.88604576443447,9.132071431909084,0.8574009468723212,77.2647282896038,76.52943591114041,0.003959367634458255,1
2023-09-11,135.716552734375,136.27162824714438,134.5964799231039,135.3398878687072,20763400,0.5352325439453125,0.003959367634458255,131.9136992350936,126.83274612426757,108.47051731109619,65.38517089850085,2.7675566741764177,113791300.0,2.3337560987021106,0.2162366493639909,2.1175194493381198,125.0620338113621,131.2734718322754,137.48490985318867,9.463356052393392,0.8576531623707917,84.07071575014955,78.97448873567849,-0.011539499365887496,0
2023-09-12,134.15045166015625,135.66700281159663,134.00177610596597,135.06236368343136,18405500,-1.56610107421875,-0.011539499365887496,132.12672327557576,127.14279678344727,108.66028461456298,59.50916914692371,2.692358099478747,95385800.0,2.2273006092049457,0.08782492789346064,2.139475681311485,125.16044413055901,131.47220840454102,137.783972678523,9.601670726577668,0.7121628073671367,83.68274837396969,81.67273080457434,0.010122747814866884,1
2023-09-13,135.5084228515625,135.69674018178068,132.9709107286248,133.90265121619703,20749500,1.35797119140625,0.010122747814866884,132.4487899018602,127.47604187011719,108.84985370635987,62.644029037017376,2.6947489104556857,116135300.0,2.2268411542500246,0.0698923783508314,2.156948775899193,125.41100181725173,131.81566314697267,138.2203244766936,9.717602865722911,0.7882868831372487,84.40303644904941,84.0521668577229,0.010167352049617717,1
2023-09-14,136.8861846923828,137.4809019549108,135.04253244166762,136.39057941127305,24751000,1.3777618408203125,0.010167352049617717,132.87139892952902,127.80016738891601,109.05126762390137,65.55758473110816,2.676436096369078,140886300.0,2.311011002721159,0.12324978145757237,2.1877612212635866,125.82502249610285,132.28153038024902,138.7380382643952,9.761767747298745,0.8565901563785305,86.00522711705237,84.69700398002384,-0.005068680955789273,0
2023-09-15,136.19235229492188,137.30251863025583,135.28044021121335,136.76725635034862,38919600,-0.6938323974609375,-0.005068680955789273,133.18768020242356,128.1429281616211,109.25620040893554,62.89711027292803,2.6296962622743214,101966700.0,2.2952712796150934,0.08600804668120521,2.209263232933888,126.1915233679614,132.65224266052246,139.11296195308353,9.740836887462269,0.7739717881316659,89.19107588985007,86.53311315198395,0.005895242642934839,1
2023-09-18,136.9952392578125,137.9368864099472,135.40929606761446,135.40929606761446,21861300,0.802886962890625,0.005895242642934839,133.55030487436537,128.51423583984376,109.46940990447997,64.68319505552624,2.6224029822784933,123828000.0,2.320830612915131,0.08925390398499422,2.231576708930137,127.15109714475557,133.18501892089844,139.21894069704132,9.060961698292143,0.8157333222299165,88.61495992434645,87.93708764374963,-0.0012299902429462328,0
2023-09-19,136.8267364501953,137.1934947424291,135.4192188852002,136.21219057489975,20353700,-0.1685028076171875,-0.0012299902429462328,133.86234597682537,128.94224075317382,109.65303176879883,63.98701178543108,2.5618224733463797,103474300.0,2.3009657000734194,0.055511192914625695,2.2454545071587937,128.08956310678414,133.6642696380615,139.23897616933888,8.341356364528323,0.7836442415749159,84.3499266615823,87.38532082525961,-0.031150284535306216,0
2023-09-20,132.56454467773438,136.86639614180442,132.44558909081576,136.86639614180442,29927500,-4.2621917724609375,-0.031150284535306216,133.73874585310242,129.2713232421875,109.81534267425538,49.48014532208015,2.694607086035114,73546800.0,1.9191762885045875,-0.261022574923365,2.1801988634279525,128.93891514612054,133.89522247314454,138.85152980016855,7.403262394994111,0.3657591521660979,60.31960587756398,77.76149748783091,-0.024674858277459633,0
2023-09-21,129.2935333251953,131.06779392210422,128.9267901856762,130.284744080372,31503900,-3.2710113525390625,-0.024674858277459633,133.315392279016,129.49949996948243,109.96402435302734,41.671818454884416,2.7619747578939045,42042900.0,1.3372471967480521,-0.6743613333439202,2.0116085300919724,128.5729341642401,133.7995704650879,139.02620676593568,7.8126353958835235,0.06893526921304224,32.919155901173916,59.19622948010673,-0.0014565614363380996,0
